Species;AcceptedSpecies;Genus;Family
Abaeis nicippe;Abaeis nicippe;Abaeis;Pieridae
Acalyptris platani;Acalyptris platani;Acalyptris;Nepticulidae
Acentria ephemerella;Acentria ephemerella;Acentria;Crambidae
Achaea ablunaris;Achaea ablunaris;Achaea;Erebidae
Achaea janata;Achaea janata;Achaea;Erebidae
Acharia apicalis;Sibine apicalis;Sibine;Limacodidae
Acharia stimulea;Acharia stimulea;Acharia;Limacodidae
Achroia grisella;Achroia grisella;Achroia;Pyralidae
Achyra affinitalis;Achyra affinitalis;Achyra;Crambidae
Acleris comariana;Acleris comariana;Acleris;Tortricidae
Acleris forsskaleana;Acleris forsskaleana;Acleris;Tortricidae
Acleris holmiana;Acleris holmiana;Acleris;Tortricidae
Acleris rhombana;Acleris rhombana;Acleris;Tortricidae
Acleris undulana;Acleris undulana;Acleris;Tortricidae
Acleris variegana;Acleris variegana;Acleris;Tortricidae
Acleris zimmermani;Acleris zimmermani;Acleris;Tortricidae
Acontia candefacta;Acontia candefacta;Acontia;Noctuidae
Acontia crocata;Acontia crocata;Acontia;Noctuidae
Acraea terpiscore;Acraea terpsicore;Acraea;Nymphalidae
Acraea terpsicore;Acraea terpsicore;Acraea;Nymphalidae
Acrobasis suavella;Acrobasis suavella;Acrobasis;Pyralidae
Acrocercops laciniella;Acrocercops laciniella;Acrocercops;Gracillariidae
Acrolepia assectella;Acrolepia assectella;Acrolepia;Glyphipterigidae
Acrolepiopsis assectella;Acrolepia assectella;Acrolepia;Glyphipterigidae
Acrolepiopsis jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
Acrolepiopsis sapporensis;Acrolepiopsis sapporensis;Acrolepiopsis;Glyphipterigidae
Acronicta rumicis;Acronicta rumicis;Acronicta;Noctuidae
Actias isabellae;Graellsia isabellae;Graellsia;Saturniidae
Actias selene;Actias selene;Actias;Saturniidae
Actinotia hyperici;Chloantha hyperici;Chloantha;Noctuidae
Adoxophyes privatana;Adoxophyes privatana;Adoxophyes;Tortricidae
Aethes rubiginana;Aethes rubiginana;Aethes;Tortricidae
Aethes rutilana;Aethes rutilana;Aethes;Tortricidae
Agapeta zoegana;Agapeta zoegana;Agapeta;Tortricidae
