Species;AcceptedSpecies;Genus;Family
Ostrinia nubilalis;Ostrinia nubilalis;Ostrinia;Crambidae
Zeiraphera diniana;Zeiraphera griseana;Zeiraphera;Tortricidae
Plutella xylostella;Plutella xylostella;Plutella;Plutellidae
Helicoverpa armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
Spodoptera exempta;Spodoptera exempta;Spodoptera;Noctuidae
Coleophora deauratella;Coleophora deauratella;Coleophora;Coleophoridae
Gymnandrosoma aurantianum;Gymnandrosoma aurantianum;Gymnandrosoma;Tortricidae
Sitotroga cerealella;Sitotroga cerealella;Sitotroga;Gelechiidae
Phyllocnistis citrella;Phyllocnistis citrella;Phyllocnistis;Gracillariidae
Spodoptera litura;Spodoptera litura;Spodoptera;Noctuidae
Pectinophora gossypiella;Pectinophora gossypiella;Pectinophora;Gelechiidae
Phthorimaea absoluta;Phthorimaea absoluta;Phthorimaea;Gelechiidae
Crocidosema plebejana;Crocidosema plebejana;Crocidosema;Tortricidae
Spodoptera frugiperda;Spodoptera frugiperda;Spodoptera;Noctuidae
Conogethes punctiferalis;Conogethes punctiferalis;Conogethes;Crambidae
Agrotis ipsilon;Agrotis ipsilon;Agrotis;Noctuidae
Erionota thrax;Erionota thrax;Erionota;Hesperiidae
Carposina sasakii;Carposina sasakii;Carposina;Carposinidae
Hyphantria cunea;Hyphantria cunea;Hyphantria;Erebidae
Pieris rapae;Pieris rapae;Pieris;Pieridae
Galleria mellonella;Galleria mellonella;Galleria;Pyralidae
Grapholita molesta;Grapholita molesta;Grapholita;Tortricidae
Pyroderces rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
Phthorimaea operculella;Phthorimaea operculella;Phthorimaea;Gelechiidae
Duponchelia fovealis;Duponchelia fovealis;Duponchelia;Crambidae
Lymantria dispar;Lymantria dispar;Lymantria;Erebidae
Orthotaenia undulana;Orthotaenia undulana;Orthotaenia;Tortricidae
Cactoblastis cactorum;Cactoblastis cactorum;Cactoblastis;Pyralidae
Spodoptera littoralis;Spodoptera littoralis;Spodoptera;Noctuidae
Pieris brassicae;Pieris brassicae;Pieris;Pieridae
Opogona sacchari;Opogona sacchari;Opogona;Tineidae
Erionota torus;Erionota torus;Erionota;Hesperiidae
Noctua pronuba;Noctua pronuba;Noctua;Noctuidae
Cryptoblabes gnidiella;Cryptoblabes gnidiella;Cryptoblabes;Pyralidae
Epiphyas postvittana;Epiphyas postvittana;Epiphyas;Tortricidae
Prays citri;Prays citri;Prays;Praydidae
Helicoverpa zea;Helicoverpa zea;Helicoverpa;Noctuidae
Dendrolimus punctatus;Dendrolimus punctata;Dendrolimus;Lasiocampidae
Adoxophyes orana;Adoxophyes orana;Adoxophyes;Tortricidae
Chrysodeixis chalcites;Chrysodeixis chalcites;Chrysodeixis;Noctuidae
Cydalima perspectalis;Cydalima perspectalis;Cydalima;Crambidae
Cacoecimorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
Gypsonoma aceriana;Gypsonoma aceriana;Gypsonoma;Tortricidae
Rhyacionia buoliana;Rhyacionia buoliana;Rhyacionia;Tortricidae
Argyresthia pruniella;Argyresthia pruniella;Argyresthia;Argyresthiidae
Acleris variegana;Acleris variegana;Acleris;Tortricidae
Caloptilia syringella;Gracillaria syringella;Gracillaria;Gracillariidae
Enarmonia formosana;Enarmonia formosana;Enarmonia;Tortricidae
Lobesia botrana;Lobesia botrana;Lobesia;Tortricidae
Apomyelois ceratoniae;Apomyelois ceratoniae;Apomyelois;Pyralidae
Thaumatotibia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
Athrips rancidella;Athrips rancidella;Athrips;Gelechiidae
Opogona omoscopa;Opogona omoscopa;Opogona;Tineidae
Cameraria ohridella;Cameraria ohridella;Cameraria;Gracillariidae
Acrolepiopsis assectella;Acrolepia assectella;Acrolepia;Glyphipterigidae
Mythimna unipuncta;Mythimna unipuncta;Mythimna;Noctuidae
Paranthrene tabaniformis;Paranthrene tabaniformis;Paranthrene;Sesiidae
Archips fuscocupreanus;Archips fuscocupreanus;Archips;Tortricidae
Zeuzera pyrina;Zeuzera pyrina;Zeuzera;Cossidae
Chilo suppressalis;Chilo suppressalis;Chilo;Crambidae
Thaumetopoea pityocampa;Thaumetopoea pityocampa;Thaumetopoea;Notodontidae
Leucoptera malifoliella;Leucoptera malifoliella;Leucoptera;Lyonetiidae
Cacyreus marshalli;Cacyreus marshalli;Cacyreus;Lycaenidae
Eupoecilia ambiguella;Eupoecilia ambiguella;Eupoecilia;Tortricidae
Paysandisia archon;Paysandisia archon;Paysandisia;Castniidae
Grapholita funebrana;Grapholita funebrana;Grapholita;Tortricidae
Phyllocnistis vitegenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae
Ephestia kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
Darna pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
Megalorhipida leucodactylus;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
Lymantria mathura;Lymantria mathura;Lymantria;Erebidae
Papilio demoleus;Papilio demoleus;Papilio;Papilionidae
Praeacedes atomosella;Praeacedes atomosella;Praeacedes;Tineidae
Spodoptera eridania;Spodoptera eridania;Spodoptera;Noctuidae
Tineola bisselliella;Tineola bisselliella;Tineola;Tineidae
Archips xylosteanus;Archips xylosteana;Archips;Tortricidae
Phyllonorycter issikii;Phyllonorycter issikii;Phyllonorycter;Gracillariidae
Conopomorpha cramerella;Conopomorpha cramerella;Conopomorpha;Gracillariidae
Acraea terpsicore;Acraea terpsicore;Acraea;Nymphalidae
Plutella porrectella;Plutella porrectella;Plutella;Plutellidae
Autographa gamma;Autographa gamma;Autographa;Noctuidae
Maliarpha separatella;Maliarpha separatella;Maliarpha;Pyralidae
Dendrolimus pini;Dendrolimus pini;Dendrolimus;Lasiocampidae
Garella musculana;Garella musculana;Garella;Nolidae
Crocidosema aporema;Crocidosema aporema;Crocidosema;Tortricidae
Phyllonorycter messaniella;Phyllonorycter messaniella;Phyllonorycter;Gracillariidae
Tebenna micalis;Tebenna micalis;Tebenna;Choreutidae
Chilo partellus;Chilo partellus;Chilo;Crambidae
Keiferia lycopersicella;Keiferia lycopersicella;Keiferia;Gelechiidae
Malacosoma disstria;Malacosoma disstria;Malacosoma;Lasiocampidae
Orgyia leucostigma;Orgyia leucostigma;Orgyia;Erebidae
Schreckensteinia festaliella;Schreckensteinia festaliella;Schreckensteinia;Schreckensteiniidae
Phtheochroa vulneratana;Phtheochroa vulneratana;Phtheochroa;Tortricidae
Choristoneura occidentalis;Choristoneura occidentalis;Choristoneura;Tortricidae
Choristoneura rosaceana;Choristoneura rosaceana;Choristoneura;Tortricidae
Grapholita packardi;Grapholita packardi;Grapholita;Tortricidae
Orgyia pseudotsugata;Orgyia pseudotsugata;Orgyia;Erebidae
Acleris minuta;Acleris minuta;Acleris;Tortricidae
Cydia nigricana;Cydia nigricana;Cydia;Tortricidae
Eana argentana;Eana argentana;Eana;Tortricidae
Notocelia cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
Maruca vitrata;Maruca vitrata;Maruca;Crambidae
Diatraea saccharalis;Diatraea saccharalis;Diatraea;Crambidae
Othreis fullonia;Eudocima phalonia;Eudocima;Erebidae
Lampides boeticus;Lampides boeticus;Lampides;Lycaenidae
Spodoptera mauritia;Spodoptera mauritia;Spodoptera;Noctuidae
Sesamia inferens;Sesamia inferens;Sesamia;Noctuidae
Leucinodes orbonalis;Leucinodes orbonalis;Leucinodes;Crambidae
Cephonodes hylas;Cephonodes hylas;Cephonodes;Sphingidae
Earias insulana;Earias insulana;Earias;Nolidae
Tuta absoluta;Phthorimaea absoluta;Phthorimaea;Gelechiidae
Sphecodina caudata;Sphecodina caudata;Sphecodina;Sphingidae
Orgyia antiqua;Orgyia antiqua;Orgyia;Erebidae
Hofmannophila pseudospretella;Hofmannophila pseudospretella;Hofmannophila;Oecophoridae
Archips rosana;Archips rosana;Archips;Tortricidae
Archips cerasivorana;Archips cerasivorana;Archips;Tortricidae
Spodoptera exigua;Spodoptera exigua;Spodoptera;Noctuidae
Macaria pallidata;Digrammia pallidata;Digrammia;Geometridae
Leuciris fimbriaria;Leuciris fimbriaria;Leuciris;Geometridae
Carmenta mimosa;Carmenta mimosa;Carmenta;Sesiidae
Anomis flava;Anomis flava;Anomis;Erebidae
Anarsia lineatella;Anarsia lineatella;Anarsia;Gelechiidae
Eugnosta argyroplaca;Eugnosta argyroplaca;Eugnosta;Tortricidae
Grapholita prunivora;Grapholita prunivora;Grapholita;Tortricidae
Homona coffearia;Homona coffearia;Homona;Tortricidae
Agrotis segetum;Agrotis segetum;Agrotis;Noctuidae
Cydia splendana;Cydia splendana;Cydia;Tortricidae
Cydia pomonella;Cydia pomonella;Cydia;Tortricidae
Cadra cautella;Cadra cautella;Cadra;Pyralidae
Chrysoesthia sexguttella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
Coleophora versurella;Coleophora versurella;Coleophora;Coleophoridae
