RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC1;SP1;Acalyptris platani;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC2;SP1;Acalyptris platani;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;;2023.0;REF862;Richards, N. (2024). Acalyptris platani (Muller-Rutz, 1934)(Lep.: Nepticulidae) new to the British Isles. Entomologists Record and Journal of Variation. 136: 36-38
REC3;SP2;Acentria ephemerella;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;1927.0;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC4;SP2;Acentria ephemerella;USA.1_1;United States;RLM9;Nearctic;0.0;;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC5;SP2;Acentria ephemerella;USA.1_1;United States;RLM9;Nearctic;;1.0;1.0;;1.0;;1927.0;REF498;Jacobs, J., Mangold, J. (2009). Ecology and Management of Eurasian Watermilfoil (Myriophyllum spicatum L.). United States Department of Agriculture. Natural Resources Conservation Service. Invasive Species Technical Note. MT-23
REC6;SP2;Acentria ephemerella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC7;SP2;Acentria ephemerella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC8;SP3;Achaea ablunaris;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;1.0;1.0;0.0;1989.0;REF323;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
REC9;SP3;Achaea ablunaris;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1984.0;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC10;SP3;Achaea ablunaris;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC11;SP4;Acharia apicalis;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC12;SP4;Acharia apicalis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC13;SP5;Acharia stimulea;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;2007.0;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC14;SP5;Acharia stimulea;HUN.1_1;Hungary;RLM11;Palearctic;;0.0;1.0;;0.0;;2007.0;REF292;European and Mediterranean Plant Protection Organization (EPPO) (2009). First report of an unsual insect species in Hungary: Acharia stimulea. EPPO Reporting Service. 2009(10): 2009/191
REC15;SP6;Achroia grisella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC16;SP6;Achroia grisella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC17;SP6;Achroia grisella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1908.0;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC18;SP6;Achroia grisella;ZAF.1_1;South Africa;RLM3;Afrotropical;;1.0;1.0;;1.0;0.0;;REF1009;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC19;SP6;Achroia grisella;ZAF.1_1;South Africa;RLM3;Afrotropical;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
