Zhang, A. and Li, H. (2005). Catalogue of Eucosmini from China (Lepidoptera: Tortricidae) SHILAP Revista de Lepidopterologia. 33(131): 265-298;
Zhang, A. and Li, H. (2005). Catalogue of Eucosmini from China (Lepidoptera: Tortricidae). SHILAP Revista de lepidopterologia. 33(131): 265-298;
Dantas, J., Motta, I., Vidal, L., Nascimento, E., Bilio, J., Pupe, J., ... and Albuquerque, E. (2021). A comprehensive review of the coffee leaf miner Leucoptera coffeella (Lepidoptera: Lyonetiidae) - A major pest for the coffee crop in Brazil and others Neotropical countries. Insects. 12(12): 1130;
Dantas, J., Motta, I., Vidal, L., Nascimento, E., Bilio, J., Pupe, J., ... and Albuquerque, E. (2021). A comprehensive review of the coffee leaf miner Leucoptera coffeella (Lepidoptera: Lyonetiidae) - A major pest for the coffee crop in Brazil and others Neotropical countries.¬†Insects.¬†12(12): 1130;
Eichlin, T. and Cunningham, H. (1978). The Plusiinae (Lepidoptera: Noctuidae) of America north of Mexico, emphasizing genitalic and larval morphology (No. 1567). Department of Agriculture, Agricultural Research Service.;
Eichlin, T. and Cunningham, H. (1978). The Plusiinae (Lepidoptera: Noctuidae) of America north of Mexico, emphasizing genitalic and larval morphology (No. 1567). Department of Agriculture, Agricultural Research Service. Washington D.C., United States of America.;
ElShahed, S. M., Mostafa, Z., Radwan, M. and Hosni, E. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13(1): 17314;
ElShahed, S., Mostafa, Z., Radwan, M. and Hosni, E. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314;
Gaedike, R. (2019) Tineidae II : Myrmecozelinae, Perissomasticinae, Tineinae, Hieroxestinae, Teichobiinae and Stathmopolitinae. Microlepidoptera of Europe. Vol. 9. Leiden : Brill;
Gaedike, R. (2019).¬†Tineidae II: (Myrmecozelinae, Perissomasticinae, Tineinae, Hieroxestinae, Teichobiinae and Stathmopolitinae). Brill. Leiden, Netherlands.;
Goater, B., Nuss, M. and Speidel, W. (2022). Pyraloidea I:(Acentropinae, Evergestinae, Heliothelinae, Schoenobiinae, Scopariinae) (Vol. 4). Brill. Leiden, Netherlands.;
Goater, B., Nuss, M. and Speidel, W. (2022). Pyraloidea I:(Acentropinae, Evergestinae, Heliothelinae, Schoenobiinae, Scopariinae) (Vol. 4). In: Nuss, M., Karsholt, O., Mutanen, M. (Eds.). Microlepidoptera of Europe. Brill. Leiden, Netherlands.;
Hashimoto, K. and Ohgushi, T. (2017). How do two specialist butterflies determine growth and biomass of a shared host plant? Population Ecology. 59: 17–27;
Hashimoto, K. and Ohgushi, T. (2017). How do two specialist butterflies determine growth and biomass of a shared host plant? Population Ecology. 59: 17‚Äì27;
Hayden, J. and Landry, J. (2020). Arcola malloi (Pastrana), the alligatorweed stemborer, a new synonym of Macrorrhinia endonephele (Hampson)(Lepidoptera: Pyralidae: Phycitinae). Insecta mundi. 768: 1–25;
Hayden, J. and Landry, J. (2020). Arcola malloi (Pastrana), the alligatorweed stemborer, a new synonym of Macrorrhinia endonephele (Hampson)(Lepidoptera: Pyralidae: Phycitinae). Insecta mundi. 768: 1‚Äì25;
Holloway, J. (2009) Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240;
Holloway, J. (2009). Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240;
Holloway, J. (1982) Further notes on the Lepidoptera of Norfolk Island, with particular reference to migrant species. Journal of Natural History, 16(3): 351-365;
Holloway, J. (1982). Further notes on the Lepidoptera of Norfolk Island, with particular reference to migrant species. Journal of Natural History, 16(3): 351-365;
Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;https://www.nature.com/articles/s41597-022-01514-z#Sec11
Zalucki, M., Day, M. and Playford, J. (2007). Will biological control of Lantana camara ever succeed? Patterns, processes & prospects. Biological Control. 42: 251–261;
Zalucki, M., Day, M. and Playford, J. (2007). Will biological control of Lantana camara ever succeed? Patterns, processes & prospects. Biological Control. 42: 251‚Äì261;
Witts, H. (2024). Hypsopygia nostralis (Guen√©e, 1854),(Lep.: Pyralidae), the Southern Hayworm: New to Britain. Entomologists Record & Journal of Variation, 136: 258-260;
Witts, H. (2024). Hypsopygia nostralis (Guenée, 1854),(Lep.: Pyralidae), the Southern Hayworm: New to Britain. Entomologists Record & Journal of Variation, 136: 258-260;
Withers, T. (2001). Colonization of eucalypts in New Zealand by Australian insects. Austral Ecology, 26(5), 467-476.;
Withers, T. (2001). Colonization of eucalypts in New Zealand by Australian insects. Austral Ecology, 26(5): 467-476;
Waterhouse, D. (1993). The major arthropod pests and weeds of agriculture in Southeast Asia: distribution, importance and origin. Australian Centre for International Agricultural Research - ACIAR. Ausralia, Camberra.;
Waterhouse, D. (1993). The major arthropod pests and weeds of agriculture in Southeast Asia: distribution, importance and origin. Australian Centre for International Agricultural Research - ACIAR. Ausralia, Camberra. ;
VanDyk, J., Sellers, E. and Bartlett, T. (2020). BugGuide - Identification, Images, & Information For Insects, Spiders & Their Kin For the United States & Canada. Version 1.5. United States Geological Survey.;https://www.gbif.org/pt/dataset/cca13f2c-0d2c-4c2f-93b9-4446c0cc1629
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
Goebel, R. (2006). The effect of temperature on development and reproduction of the sugarcane stalk borer, Chilo sacchariphagus (Bojer 1856)(Lepidoptera: Crambidae). African Entomology. 14(1): 103-111;
Goergen, G., Kumar, P., Sankung, S., Togola, A. and Tamo, M. (2016). First Report of Outbreaks of the Fall Armyworm Spodoptera frugiperda (J E Smith) (Lepidoptera, Noctuidae), a New Alien Invasive Pest in West and Central Africa. PLoS One. 11: e0165632;
Goglia, L. (2021). Faunistic Notes on Lepidoptera Tortricidae from Calabria (South Italy) - Contribution to the knowledge of the Lepidoptera Tortricidae fauna of Mediterranean ecosystems. [PhD Thesis, Universita degli Studi della Tuscia and Universita degli Studi del Molise];
Gomboc, S. and Koren, T. (2015). The distribution of Cryphia ochsi Boursin, 1940 and Cryphia algae (Fabricius, 1775)(Lepidoptera: Noctuidae) in Slovenia and Croatia. Acta entomologica slovenica. 23(2): 117-34;
Goncalves, R., Mastrangelo, T., Rodrigues, J., Paulo, D., Omoto, C., Correa, A. and Azeredo-Espin, A. (2019). Invasion origin, rapid population expansion, and the lack of genetic structure of cotton bollworm (Helicoverpa armigera) in the Americas. Ecology and Evolution. 9: 7378-7401;
Gong, C. (2005) The first record of the Eremic Lycaenid Deudorix livia (Klug, 1834) in Europe. Atalanta, 36(1): 109-112;
Gonzales, J. (2003). Castniinae (Lepidoptera: Castniidae) from Venezuela. V: Castnia Fabricius and Telchin Hu¬®bner. Boleti¬¥n del Centro de Investigaciones Biolo¬¥gicas. 37(3): 191-201;
Gonzalez-Hernandez, A., Lopez-Martinez, V., Solis, M., Guillen-Sanchez, D. and Burgos-Solorio, A. (2019). First report of range expansion of the cactus webworm, Loxomorpha flavidissimalis (Grote)(Pyraloidea: Crambidae), to central Mexico and central Texas, USA. Florida Entomologist, 102(3): 638-641;
Gonzalez, J. and Cock, M. (2004). A synopsis of the Castniidae (Lepidoptera) of Trinidad and Tobago. Zootaxa. 762(1): 1-19;
Goode, M. and Burk, D. (2013). A new subspecies of Papilio helenus Linnaeus, 1758 (Lepidoptera: Papilionidae) from Simeulue Island, Indonesia. Butterflies (Teinopalpus), (63): 53-55;
Gordon, A. (2011). Biological control endeavours against Australian myrtle, Leptospermum laevigatum (Gaertn.) F. Muell.(Myrtaceae), in South Africa. African Entomology, 19(1): 349-355;
Gordon, A. and Lyons, C. (2017). Current status of Carposina autologa (Lepidoptera: Carposinidae), a biological control agent of silky hakea, Hakea sericea (Proteaceae) and rock hakea, Hakea gibbosa (Proteaceae) in the Western Cape, South Africa. African Entomology. 25(1): 250-253;
Government of British Columbia (2018). Metzneria paucipunctella Zell. Available at: https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/forestry/agents/metzneria_paucipunctella.pdf;
Government of Canada (2015). Forest Invasive Alien Species - Established species;
Gozmany L. (1960). The results of the zoological collecting trip to Egypt in 1957, of the Natural History Museum, Budapest. 8. Egyptian Microlepidoptera II.;
Grain Research and Development Corporation (2022). Weed Web Moth Fact Sheet. Available at: https://grdc.com.au/resources-and-publications/all-publications/factsheets/2022/weed-web-moth-fact-sheet;
Grant, G., Retnakaran, A. and Howse, G. (1995). Oak leafshredder, Croesia semipurpurana. Pages 149-153 (Chapter 16) in: Armstrong, J. and Ives, W. (eds). Forest Insect Pests in Canada. Natural Resources Canada, Canadian Forest Service, Headquarters, Ottawa. 732 p.;
Green, D. (1984). A Proposed Origin of the Coffee Leaf-miner, Leucoptera coffeella (Guerin-Meneville) (Lepidoptera: Lyonetiidae). Bulletin of the Entomological Society of America. 30(1): 30‚Äì31;
Greenberg, S., Sappington, T., Legaspi Jr., B., Liu, T. and Setamou, M. (2001). Feeding and Life History of Spodoptera exigua (Lepidoptera: Noctuidae) on Different Host Plants. Annals of the Entomological Society of America. 94(4): 566-575;
Griffin, B., Chandler, J., Andersen, J., Havill, N. and Elkinton, J. (2020). The Reliability of Genitalia Morphology to Monitor the Spread of the Invasive Winter Moth (Lepidoptera: Geometridae) in Eastern North America. Environmental Entomology. 49(6): 1492-1498;
Griffith, T. and Gillett-Kaufman, J. (2018). Fiery Skipper Hylephila phyleus (Drury)(Insecta: Lepidoptera: Hesperiidae): EENY-697/IN1194, 12/2017. EDIS, 2018(1):1-4;
Groenen, F. and Meurisse, N. (2012). Historical distribution of the oak processionary moth Thaumetopoea processionea in Europe suggests recolonization instead of expansion. Agricultural and forest entomology. 14(2): 147-155;
Grote, A. (1883). Introduction to a Study of the North American Noctuidae. Proceedings of the American Philosophical Society. 21(114): 134-176;
Gubin, A. (2021). Four invasive alien phytophagous insects new to Armenia. Phytoparasitica. 49:163-166;
Guenee, A. (1852). Noctuelites II. in Boisduval and Guenee: Histoire naturelle des insectes;
Guerout, R. (1974). Occurrence of Phyllocnistis citrella in West Africa. Fruits (Paris). 29: 519-523;
Guerrero, J., Pozas, M. and Ortiz, A. (2021). First record and DNA barcoding of Donacaula niloticus (Zeller, 1867) from the Iberian Peninsula (Lepidoptera: Crambidae). Biodiversity Data Journal. 9: e70193;
Guerrero, K., Veloz, D., Boyce, S. and Farrell, B. (2004). First New World documentation of an Old World citrus pest, the Lime Swallowtail Papilio demoleus (Lepidoptera: Papilionidae), in the Dominican Republic (Hispaniola). Ammerican Entomologist. 50(4): 227-229;
Guichard, S. and Augustin, S. (2002). Acute spread in France of an invasive pest, the horse chestnut leafminer Cameraria ohridella Deschka & Dimic (Lep., Gracillariidae). Journal of Pest Science. 75: 145-149;
Gumhalter, D. (2019). A revised checklist of pyraloid moths (Lepidoptera: Pyraloidea) in Croatia. Natura Croatica: Periodicum Musei Historiae Naturalis Croatici. 28(2): 271-288;
Gustafsson, B. (1996). Nigra fjiirilsarter importerade till Sverige med bananer. Entomologisk Tidskrift. 117(3): 123-124;
Gyulai, P., Ronkay, L. and Saldatis, A. (2011) New Noctuidae species from China and the Himalayas (Lepidoptera, Noctuoidea). Esperiana Band. 16: 166-197;
Habeck, D. and Bennett, F. (1990). Cactoblastis cactorum Berg (Lepidoptera: Pyralidae), a phycitine new to Florida. Entomology Circular. 333;
