SpeciesID,Continent,RealmID,ReferenceID
SP1113,North America,RLM9,REF626
SP1113,North America,RLM7,REF626
SP1113,South America,RLM1,REF1009
SP1,Asia,RLM11,REF1023
SP1,Europe,RLM11,REF911
SP1,Europe,RLM11,REF1023
SP1,Africa,RLM8,REF911
SP1,Asia,RLM8,REF1023
SP1,Asia,RLM10,REF911
SP2,Europe,RLM11,REF541
SP2,Europe,RLM11,REF1009
SP2,Asia,RLM11,REF1009
SP3,South America,RLM1,REF323
SP3,South America,RLM7,REF323
SP3,South America,RLM1,REF1009
SP1106,Australia,RLM2,REF259
SP1106,Oceania,RLM2,REF259
SP1106,Oceania,RLM9,REF259
SP1106,South America,RLM1,REF259
SP1106,Asia,RLM6,REF259
SP1106,North America,RLM9,REF1009
SP5,North America,RLM9,REF187
SP5,North America,RLM7,REF187
SP5,North America,RLM9,REF373
SP6,Africa,RLM3,REF175
SP6,Australia,RLM2,REF175
SP6,Africa,RLM4,REF175
SP6,North America,RLM9,REF175
SP6,South America,RLM1,REF175
SP6,Oceania,,REF175
SP6,Asia,RLM6,REF175
SP6,Europe,RLM11,REF175
SP6,North America,RLM7,REF175
SP6,South America,RLM7,REF175
SP6,Africa,RLM8,REF175
SP6,Asia,RLM10,REF175
SP6,Europe,RLM11,REF1009
SP6,Asia,RLM11,REF1009
SP6,Africa,RLM3,REF1009
SP6,Oceania,,REF1009
SP7,Australia,RLM2,REF377
SP7,Australia,RLM2,REF1009
SP8,North America,RLM9,REF358
SP8,Europe,RLM11,REF358
SP8,Asia,RLM10,REF358
SP8,Europe,RLM11,REF1009
SP9,Europe,RLM11,REF829
SP9,Europe,RLM11,REF356
SP9,Europe,RLM11,REF1009
SP10,Asia,RLM11,REF356
SP10,Europe,RLM11,REF356
SP10,Europe,RLM11,REF1009
SP10,Asia,RLM11,REF1009
SP11,Asia,RLM11,REF22
SP11,Europe,RLM11,REF22
SP11,Europe,RLM11,REF1009
SP11,Asia,RLM11,REF1009
SP12,Asia,RLM6,REF625
SP12,Asia,RLM11,REF625
SP12,Asia,RLM10,REF625
SP12,Asia,RLM11,REF1009
SP12,Asia,RLM6,REF1009
SP13,Asia,RLM11,REF22
SP13,Europe,RLM11,REF22
SP13,Africa,RLM8,REF22
SP13,Asia,RLM8,REF22
SP13,Asia,RLM10,REF22
SP13,Europe,RLM11,REF1009
SP13,Asia,RLM11,REF1009
SP1114,North America,RLM9,REF1127
SP1114,South America,RLM1,REF1009
SP14,North America,RLM9,REF958
SP14,North America,RLM9,REF1009
SP15,Australia,RLM2,REF385
SP15,Asia,RLM6,REF385
SP15,Asia,RLM6,REF880
SP1301,South America,RLM1,REF876
SP1301,North America,RLM9,REF925
SP1301,North America,RLM7,REF925
SP1301,South America,RLM7,REF925
SP1301,South America,RLM1,REF925
SP1329,North America,RLM9,REF876
SP1329,South America,RLM1,REF876
SP1329,North America,RLM7,REF925
SP1329,South America,RLM1,REF925
SP1329,North America,RLM9,REF925
SP1329,South America,RLM7,REF925
SP17,Asia,RLM6,REF110
SP17,Asia,RLM6,
SP18,Europe,RLM11,REF104
SP18,Europe,RLM11,REF1009
SP19,Australia,RLM2,REF443
SP19,Australia,RLM2,REF1009
SP1074,Europe,RLM11,REF595
SP1319,South America,RLM1,REF334
SP1115,Asia,RLM11,REF595
SP1115,Asia,RLM10,REF595
SP1115,Europe,RLM11,REF1009
SP23,Asia,RLM6,REF167
SP23,Asia,RLM6,REF172
SP23,Asia,RLM11,REF167
SP23,Asia,RLM8,REF167
SP23,Asia,RLM10,REF167
SP23,Asia,RLM10,REF172
SP25,Asia,RLM6,REF624
SP25,Asia,RLM10,REF624
SP26,Europe,RLM11,REF1000
SP26,Africa,RLM8,REF1000
