SpeciesID,Continent,RealmID,ReferenceID
SP1,South America,RLM1,REF1
SP2,Asia,RLM11,REF2
SP2,Europe,RLM11,REF3
SP2,Europe,RLM11,REF2
SP2,Africa,RLM8,REF3
SP2,Asia,RLM8,REF2
SP2,Asia,RLM10,REF3
SP38,South America,RLM1,REF4
SP3,Europe,RLM11,REF1
SP3,Asia,RLM11,REF1
SP4,South America,RLM1,REF5
SP4,South America,RLM7,REF5
SP4,South America,RLM1,REF1
SP5,Australia,RLM2,REF6
SP5,Oceania,RLM2,REF6
SP5,Oceania,RLM9,REF6
SP5,South America,RLM1,REF6
SP5,Asia,RLM6,REF6
SP5,North America,RLM9,REF1
SP7,North America,RLM9,REF7
SP7,North America,RLM7,REF7
SP7,North America,RLM9,REF8
SP38,North America,RLM7,REF4
SP179,South America,RLM1,REF4
SP179,North America,RLM7,REF4
SP239,North America,RLM7,REF4
SP8,Africa,RLM3,REF9
SP8,Australia,RLM2,REF9
SP8,Africa,RLM4,REF9
SP8,North America,RLM9,REF9
SP8,South America,RLM1,REF9
SP8,Oceania,RLM5,REF9
SP8,Asia,RLM6,REF9
SP8,Europe,RLM11,REF9
SP8,North America,RLM7,REF9
SP8,South America,RLM7,REF9
SP8,Africa,RLM8,REF9
SP8,Asia,RLM10,REF9
SP8,Europe,RLM11,REF1
SP8,Asia,RLM11,REF1
SP8,Africa,RLM3,REF1
SP8,Oceania,RLM5,REF1
SP9,Australia,RLM2,REF1
SP734,North America,RLM9,REF4
SP734,South America,RLM1,REF4
SP734,North America,RLM7,REF4
SP10,Europe,RLM11,REF1
SP11,Europe,RLM11,REF10
SP11,Europe,RLM11,REF11
SP11,Europe,RLM11,REF1
SP12,Asia,RLM11,REF11
SP12,Europe,RLM11,REF11
SP12,Europe,RLM11,REF1
SP12,Asia,RLM11,REF1
SP13,Asia,RLM11,REF12
SP13,Europe,RLM11,REF12
SP13,Europe,RLM11,REF1
SP13,Asia,RLM11,REF1
SP14,Asia,RLM6,REF13
SP14,Asia,RLM11,REF13
SP14,Asia,RLM10,REF13
SP14,Asia,RLM11,REF1
SP14,Asia,RLM6,REF1
SP15,Asia,RLM11,REF12
SP15,Europe,RLM11,REF12
SP15,Africa,RLM8,REF12
SP15,Asia,RLM8,REF12
SP15,Asia,RLM10,REF12
SP15,Europe,RLM11,REF1
SP15,Asia,RLM11,REF1
SP16,North America,RLM9,REF14
SP16,South America,RLM1,REF1
SP17,North America,RLM9,REF15
SP17,North America,RLM9,REF1
SP18,Australia,RLM2,REF16
SP18,Asia,RLM6,REF16
SP994,North America,RLM7,REF4
SP1301,South America,RLM1,REF17
SP1301,North America,RLM9,REF18
SP1301,North America,RLM7,REF18
SP1301,South America,RLM7,REF18
SP1301,South America,RLM1,REF18
SP1305,North America,RLM9,REF17
SP1305,South America,RLM1,REF17
SP1305,North America,RLM7,REF18
SP1305,South America,RLM1,REF18
SP1305,North America,RLM9,REF18
SP1305,South America,RLM7,REF18
SP20,Asia,RLM6,REF19
SP20,Asia,RLM6,REF20
SP21,Europe,RLM11,REF21
SP21,Europe,RLM11,REF1
SP22,Australia,RLM2,REF22
SP22,Australia,RLM2,REF1
SP23,Europe,RLM11,REF23
SP1326,South America,RLM1,REF24
SP26,Asia,RLM11,REF23
SP26,Asia,RLM10,REF23
SP26,Europe,RLM11,REF1
SP29,Asia,RLM6,REF25
SP29,Asia,RLM6,REF26
SP29,Asia,RLM11,REF25
SP29,Asia,RLM8,REF25
SP29,Asia,RLM10,REF25
SP29,Asia,RLM10,REF26
SP31,Asia,RLM6,REF27
SP31,Asia,RLM10,REF27
SP32,Europe,RLM11,REF28
SP32,Africa,RLM8,REF28
SP33,North America,RLM9,REF11
SP33,Asia,RLM11,REF11
SP33,Europe,RLM11,REF11
SP34,Europe,RLM11,REF1
SP86,Africa,RLM3,REF29
SP86,Australia,RLM2,REF29
SP35,Asia,RLM11,REF1
SP35,Asia,RLM6,REF1
SP36,North America,RLM9,REF30
SP36,South America,RLM1,REF30
SP36,South America,RLM7,REF30
SP36,North America,RLM9,REF1
SP36,South America,RLM1,REF1
SP37,Europe,RLM11,REF31
