SpeciesID;RealmID;Continent;Cosmopolitan;ReferenceID
SP1038;RLM10;Asia;0;REF1
SP856;RLM10;Asia;0;REF2
SP181;RLM10;Asia;0;REF3
SP1103;RLM10;Asia;0;REF4
SP72;RLM10;Asia;0;REF5
SP84;RLM10;Asia;0;REF6
SP1235;RLM10;Asia;0;REF7
SP609;RLM10;Asia;0;REF8
SP384;RLM10;Asia;0;REF9
SP105;RLM10;Asia;0;REF10
SP88;RLM10;Asia;0;REF11
SP1064;RLM10;Asia;0;REF12
SP171;RLM10;Asia;0;REF13
SP84;RLM10;Asia;0;REF14
SP238;RLM10;Asia;0;REF15
SP46;RLM10;Asia;0;REF16
SP1016;RLM10;Asia;0;REF17
SP26;RLM10;Asia;0;REF18
SP1070;RLM10;Asia;0;REF19
SP1147;RLM10;Asia;0;REF20
SP253;RLM6;Africa;0;REF21
SP1046;RLM6;Africa;0;REF22
SP40;RLM6;Africa;0;REF23
SP920;RLM6;Africa;0;REF20
SP955;RLM6;Africa;0;REF24
SP1076;RLM6;Africa;0;REF23
SP1083;RLM6;Africa;0;REF25
SP519;RLM6;Africa;0;REF20
SP1472;RLM6;Africa;0;REF20
SP105;RLM6;Africa;0;REF10
SP411;RLM6;Africa;0;REF20
SP51;RLM6;Africa;0;REF23
SP171;RLM6;Africa;0;REF13
SP1293;RLM7;Europe;0;REF26
SP872;RLM7;Europe;0;REF27
SP40;RLM7;Europe;0;REF23
SP925;RLM7;Europe;0;REF27
SP1103;RLM7;Europe;0;REF4
SP952;RLM7;Europe;0;REF28
SP957;RLM7;Europe;0;REF29
SP957;RLM7;Europe;0;REF30
SP62;RLM7;Europe;0;REF23
SP968;RLM7;Europe;0;REF27
SP61;RLM7;Europe;0;REF23
SP20;RLM7;Europe;0;REF31
SP20;RLM7;Europe;0;REF32
SP1301;RLM7;Europe;0;REF23
SP1245;RLM7;Europe;0;REF27
SP562;RLM7;Europe;0;REF33
SP562;RLM7;Europe;0;REF34
SP607;RLM7;Europe;0;REF27
SP1395;RLM7;Europe;0;REF35
SP647;RLM7;Europe;0;REF27
SP81;RLM7;Europe;0;REF36
SP721;RLM7;Europe;0;REF27
SP105;RLM7;Europe;0;REF10
SP481;RLM7;Europe;0;REF37
SP480;RLM7;Europe;0;REF38
SP171;RLM7;Europe;0;REF13
SP1125;RLM7;Europe;0;REF27
SP149;RLM7;Europe;0;REF27
SP1127;RLM7;Europe;0;REF27
SP122;RLM7;Europe;0;REF27
SP1056;RLM7;Europe;0;REF27
SP115;RLM7;Europe;0;REF27
SP45;RLM7;Europe;0;REF23
SP1145;RLM7;Europe;0;REF27
SP1149;RLM7;Europe;0;REF27
SP1150;RLM7;Europe;0;REF27
SP130;RLM7;Europe;0;REF27
SP151;RLM7;Europe;0;REF27
SP1154;RLM7;Europe;0;REF27
SP1156;RLM7;Europe;0;REF27
SP178;RLM7;Europe;0;REF27
SP48;RLM7;Europe;0;REF23
SP606;RLM7;Europe;0;REF27
SP1129;RLM7;Europe;0;REF27
SP43;RLM7;Europe;0;REF23
SP155;RLM7;Europe;0;REF27
SP570;RLM7;Europe;0;REF39
SP961;RLM7;Europe;0;REF27
SP1193;RLM7;Europe;0;REF27
SP1204;RLM7;Europe;0;REF27
SP54;RLM7;Europe;0;REF23
SP1147;RLM7;Europe;0;REF27
SP871;RLM7;Europe;0;REF27
SP1105;RLM7;Europe;0;REF27
SP1187;RLM7;Europe;0;REF27
SP664;RLM7;Europe;0;REF27
SP1126;RLM7;Europe;0;REF27
SP160;RLM7;Europe;0;REF27
SP918;RLM7;Europe;0;REF27
SP83;RLM7;Europe;0;REF23
SP955;RLM10;Asia;0;REF24
SP1472;RLM10;Asia;0;REF20
SP180;RLM10;Asia;0;REF40
SP1408;RLM2;South America;0;REF41
SP276;RLM2;South America;0;REF42
SP1438;RLM2;South America;0;REF43
SP294;RLM2;South America;0;REF44
SP1026;RLM2;South America;0;REF45
SP683;RLM2;South America;0;REF46
SP56;RLM2;South America;0;REF23
SP439;RLM2;South America;0;REF47
SP913;RLM2;South America;0;REF48
SP74;RLM2;South America;0;REF49
SP1094;RLM2;South America;0;REF50
SP701;RLM2;South America;0;REF51
SP702;RLM2;South America;0;REF51
SP1384;RLM2;South America;0;REF20
SP1394;RLM2;South America;0;REF52
SP1436;RLM2;South America;0;REF53
SP273;RLM2;South America;0;REF23
SP652;RLM2;South America;0;REF54
SP28;RLM2;South America;0;REF23
SP353;RLM2;South America;0;REF55
SP395;RLM2;South America;0;REF56
SP65;RLM2;South America;0;REF23
SP85;RLM2;South America;0;REF23
SP306;RLM2;South America;0;REF57
SP168;RLM7;Asia;0;REF58
SP1395;RLM7;Asia;0;REF35
SP105;RLM7;Asia;0;REF10
SP480;RLM7;Asia;0;REF38
SP171;RLM7;Asia;0;REF13
SP1123;RLM7;Asia;0;REF16
SP570;RLM7;Asia;0;REF39
SP1147;RLM7;Asia;0;REF20
SP250;RLM9;North America;0;REF59
SP1026;RLM9;North America;0;REF45
SP74;RLM9;North America;0;REF49
SP273;RLM9;North America;0;REF23
SP717;RLM8;Australia;0;REF60
SP1430;RLM8;Australia;0;REF61
SP720;RLM8;Australia;0;REF62
SP808;RLM8;Australia;0;REF63
SP725;RLM8;Australia;0;REF62
SP727;RLM8;Australia;0;REF64
SP728;RLM8;Australia;0;REF65
SP730;RLM8;Australia;0;REF66
SP731;RLM8;Australia;0;REF66
SP845;RLM8;Australia;0;REF62
SP580;RLM8;Australia;0;REF67
SP846;RLM8;Australia;0;REF68
SP738;RLM8;Australia;0;REF68
SP739;RLM8;Australia;0;REF68
SP1405;RLM8;Australia;0;REF62
SP807;RLM8;Australia;0;REF62
SP599;RLM8;Australia;0;REF69
SP1028;RLM8;Australia;0;REF70
SP1478;RLM8;Australia;0;REF71
SP803;RLM8;Australia;0;REF72
SP819;RLM8;Australia;0;REF73
SP800;RLM8;Australia;0;REF74
SP799;RLM8;Australia;0;REF66
SP796;RLM8;Australia;0;REF75
SP795;RLM8;Australia;0;REF62
SP794;RLM8;Australia;0;REF76
SP793;RLM8;Australia;0;REF77
SP792;RLM8;Australia;0;REF62
SP791;RLM8;Australia;0;REF62
SP740;RLM8;Australia;0;REF78
SP850;RLM8;Australia;0;REF79
SP788;RLM8;Australia;0;REF62
SP787;RLM8;Australia;0;REF80
SP749;RLM8;Australia;0;REF62
SP786;RLM8;Australia;0;REF62
SP785;RLM8;Australia;0;REF62
SP1402;RLM8;Australia;0;REF81
SP745;RLM8;Australia;0;REF82
SP746;RLM8;Australia;0;REF80
SP752;RLM8;Australia;0;REF62
SP753;RLM8;Australia;0;REF62
SP754;RLM8;Australia;0;REF83
SP750;RLM8;Australia;0;REF84
SP572;RLM8;Australia;0;REF85
SP1406;RLM8;Australia;0;REF86
SP1246;RLM8;Australia;0;REF62
SP762;RLM8;Australia;0;REF62
SP763;RLM8;Australia;0;REF87
SP764;RLM8;Australia;0;REF88
SP1409;RLM8;Australia;0;REF89
SP765;RLM8;Australia;0;REF62
SP767;RLM8;Australia;0;REF90
SP742;RLM8;Australia;0;REF91
SP769;RLM8;Australia;0;REF62
SP770;RLM8;Australia;0;REF88
SP771;RLM8;Australia;0;REF62
SP772;RLM8;Australia;0;REF88
SP776;RLM8;Australia;0;REF66
SP777;RLM8;Australia;0;REF88
SP780;RLM8;Australia;0;REF92
SP781;RLM8;Australia;0;REF88
SP782;RLM8;Australia;0;REF88
SP784;RLM8;Australia;0;REF88
SP73;RLM3;Australia;0;REF51
SP1179;RLM8;Australia;0;REF93
