Continent,Cosmopolitan,RealmID,SpeciesID,ReferenceID
North America,0,RLM2,SP405,REF505
North America,0,RLM9,SP405,REF505
Africa,0,RLM10,SP1015,REF148
Asia,0,RLM7,SP1015,REF506
Asia,0,RLM10,SP1015,REF506
Asia,0,RLM5,SP1015,REF148
Europe,0,RLM7,SP1015,REF506
Europe,0,RLM7,SP1297,REF507
South America,0,RLM1,SP254,REF69
South America,0,RLM9,SP254,REF69
North America,0,RLM2,SP1245,REF1068
North America,0,RLM9,SP1245,REF1068
Asia,0,RLM4,SP721,REF900
Asia,0,RLM7,SP721,REF900
Asia,0,RLM5,SP721,REF900
Oceania,0,RLM3,SP721,REF900
Africa,0,RLM6,SP407,REF513
Africa,0,RLM11,SP407,REF513
Africa,0,RLM10,SP407,REF513
Asia,0,RLM4,SP407,REF513
Asia,0,RLM5,SP407,REF513
Australia,0,RLM8,SP407,REF513
Europe,0,RLM7,SP407,REF513
North America,0,RLM2,SP407,REF513
North America,0,RLM9,SP407,REF513
Oceania,0,RLM3,SP407,REF513
South America,0,RLM1,SP407,REF513
South America,0,RLM9,SP407,REF513
Australia,0,RLM8,SP834,REF952
Asia,0,RLM5,SP835,REF516
Europe,0,RLM7,SP835,REF516
North America,0,RLM2,SP835,REF516
Europe,0,RLM7,SP1298,REF2
Asia,0,RLM7,SP1299,REF2
Europe,0,RLM7,SP1299,REF2
Asia,0,RLM7,SP1300,REF510
Europe,0,RLM7,SP1300,REF510
Asia,0,RLM4,SP1017,REF24
Asia,0,RLM7,SP1017,REF24
Asia,0,RLM5,SP1017,REF24
Africa,0,RLM10,SP59,REF510
Asia,0,RLM7,SP59,REF510
Asia,0,RLM10,SP59,REF510
Asia,0,RLM5,SP59,REF510
Europe,0,RLM7,SP59,REF510
North America,0,RLM2,SP447,REF508
North America,0,RLM2,SP728,REF426
Asia,0,RLM4,SP1018,REF517
Australia,0,RLM8,SP1018,REF517
South America,0,RLM1,SP1635,REF953
North America,0,RLM2,SP1636,REF953
South America,0,RLM1,SP1636,REF953
Asia,0,RLM4,SP92,REF64
Europe,0,RLM7,SP1301,REF512
Australia,0,RLM8,SP836,REF954
Australia,0,RLM8,SP837,REF101
Europe,0,RLM7,SP587,REF140
South America,0,RLM1,SP1634,REF955
Asia,0,RLM7,SP408,REF140
Asia,0,RLM5,SP408,REF140
Asia,0,RLM4,SP1019,REF558
Asia,0,RLM7,SP1019,REF557
Asia,0,RLM10,SP1019,REF557
Asia,0,RLM5,SP1019,REF558
Asia,0,RLM4,SP1020,REF1043
Asia,0,RLM5,SP1020,REF1043
Africa,0,RLM10,SP1022,REF881
Europe,0,RLM7,SP1022,REF881
Asia,0,RLM7,SP1431,REF2
Europe,0,RLM7,SP1431,REF2
North America,0,RLM2,SP1431,REF2
Asia,0,RLM7,SP1302,REF1028
Europe,0,RLM7,SP1302,REF1028
Asia,0,RLM4,SP1241,REF173
Asia,0,RLM7,SP1241,REF173
Asia,0,RLM5,SP1241,REF173
North America,0,RLM2,SP309,REF481
South America,0,RLM1,SP309,REF481
South America,0,RLM9,SP309,REF481
North America,0,RLM9,SP255,REF525
South America,0,RLM1,SP255,REF525
Africa,0,RLM7,SP749,REF1028
Africa,0,RLM10,SP749,REF173
Asia,0,RLM7,SP749,REF1028
Europe,0,RLM7,SP749,REF173
Europe,0,RLM10,SP749,REF1028
Asia,0,RLM7,SP1480,REF1028
Europe,0,RLM7,SP1480,REF1028
Asia,0,RLM7,SP838,REF1028
Europe,0,RLM7,SP838,REF1028
Europe,0,RLM10,SP838,REF1028
Asia,0,RLM7,SP748,REF1028
Europe,0,RLM7,SP748,REF1028
Asia,0,RLM7,SP1425,REF1028
Europe,0,RLM7,SP1425,REF1028
Europe,0,RLM7,SP1004,REF83
Asia,0,RLM7,SP192,REF1028
Europe,0,RLM7,SP192,REF1028
Europe,0,RLM7,SP936,REF526
Europe,0,RLM7,SP840,REF476
