SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP1;SP1;Ostrinia nubilalis;Ostrinia nubilalis;Ostrinia;Crambidae
SP2;SP1012;Zeiraphera diniana;Zeiraphera griseana;Zeiraphera;Tortricidae
SP3;SP3;Plutella xylostella;Plutella xylostella;Plutella;Plutellidae
SP4;SP4;Helicoverpa armigera;Helicoverpa armigera;Helicoverpa;Noctuidae
SP5;SP5;Spodoptera exempta;Spodoptera exempta;Spodoptera;Noctuidae
SP6;SP6;Coleophora deauratella;Coleophora deauratella;Coleophora;Coleophoridae
SP7;SP7;Gymnandrosoma aurantianum;Gymnandrosoma aurantianum;Gymnandrosoma;Tortricidae
SP8;SP8;Sitotroga cerealella;Sitotroga cerealella;Sitotroga;Gelechiidae
SP9;SP9;Phyllocnistis citrella;Phyllocnistis citrella;Phyllocnistis;Gracillariidae
SP10;SP10;Spodoptera litura;Spodoptera litura;Spodoptera;Noctuidae
SP11;SP11;Pectinophora gossypiella;Pectinophora gossypiella;Pectinophora;Gelechiidae
SP12;SP12;Phthorimaea absoluta;Phthorimaea absoluta;Phthorimaea;Gelechiidae
SP13;SP13;Crocidosema plebejana;Crocidosema plebejana;Crocidosema;Tortricidae
SP14;SP14;Spodoptera frugiperda;Spodoptera frugiperda;Spodoptera;Noctuidae
SP15;SP15;Conogethes punctiferalis;Conogethes punctiferalis;Conogethes;Crambidae
SP16;SP16;Agrotis ipsilon;Agrotis ipsilon;Agrotis;Noctuidae
SP17;SP17;Erionota thrax;Erionota thrax;Erionota;Hesperiidae
SP18;SP18;Carposina sasakii;Carposina sasakii;Carposina;Carposinidae
SP19;SP19;Hyphantria cunea;Hyphantria cunea;Hyphantria;Erebidae
SP20;SP20;Pieris rapae;Pieris rapae;Pieris;Pieridae
SP21;SP21;Galleria mellonella;Galleria mellonella;Galleria;Pyralidae
SP22;SP22;Grapholita molesta;Grapholita molesta;Grapholita;Tortricidae
SP23;SP287;Pyroderces rileyi;Anatrachyntis rileyi;Anatrachyntis;Cosmopterigidae
SP24;SP24;Phthorimaea operculella;Phthorimaea operculella;Phthorimaea;Gelechiidae
SP25;SP25;Duponchelia fovealis;Duponchelia fovealis;Duponchelia;Crambidae
SP26;SP26;Lymantria dispar;Lymantria dispar;Lymantria;Erebidae
SP27;SP27;Orthotaenia undulana;Orthotaenia undulana;Orthotaenia;Tortricidae
SP28;SP28;Cactoblastis cactorum;Cactoblastis cactorum;Cactoblastis;Pyralidae
SP29;SP29;Spodoptera littoralis;Spodoptera littoralis;Spodoptera;Noctuidae
SP30;SP30;Pieris brassicae;Pieris brassicae;Pieris;Pieridae
SP31;SP31;Opogona sacchari;Opogona sacchari;Opogona;Tineidae
SP32;SP32;Erionota torus;Erionota torus;Erionota;Hesperiidae
SP33;SP33;Noctua pronuba;Noctua pronuba;Noctua;Noctuidae
SP34;SP34;Cryptoblabes gnidiella;Cryptoblabes gnidiella;Cryptoblabes;Pyralidae
SP35;SP35;Epiphyas postvittana;Epiphyas postvittana;Epiphyas;Tortricidae
SP36;SP36;Prays citri;Prays citri;Prays;Praydidae
SP37;SP37;Helicoverpa zea;Helicoverpa zea;Helicoverpa;Noctuidae
SP38;SP1449;Dendrolimus punctatus;Dendrolimus punctata;Dendrolimus;Lasiocampidae
SP39;SP39;Adoxophyes orana;Adoxophyes orana;Adoxophyes;Tortricidae
SP40;SP40;Chrysodeixis chalcites;Chrysodeixis chalcites;Chrysodeixis;Noctuidae
SP41;SP41;Cydalima perspectalis;Cydalima perspectalis;Cydalima;Crambidae
SP42;SP42;Cacoecimorpha pronubana;Cacoecimorpha pronubana;Cacoecimorpha;Tortricidae
SP43;SP43;Gypsonoma aceriana;Gypsonoma aceriana;Gypsonoma;Tortricidae
SP44;SP44;Rhyacionia buoliana;Rhyacionia buoliana;Rhyacionia;Tortricidae
SP45;SP45;Argyresthia pruniella;Argyresthia pruniella;Argyresthia;Argyresthiidae
SP46;SP46;Acleris variegana;Acleris variegana;Acleris;Tortricidae
SP47;SP1181;Caloptilia syringella;Gracillaria syringella;Gracillaria;Gracillariidae
SP48;SP48;Enarmonia formosana;Enarmonia formosana;Enarmonia;Tortricidae
SP49;SP49;Lobesia botrana;Lobesia botrana;Lobesia;Tortricidae
SP50;SP50;Ectomyelois ceratoniae;Ectomyelois ceratoniae;Ectomyelois;Pyralidae
SP51;SP51;Thaumatotibia leucotreta;Thaumatotibia leucotreta;Thaumatotibia;Tortricidae
SP52;SP52;Athrips rancidella;Athrips rancidella;Athrips;Gelechiidae
SP53;SP53;Opogona omoscopa;Opogona omoscopa;Opogona;Tineidae
SP54;SP54;Cameraria ohridella;Cameraria ohridella;Cameraria;Gracillariidae
SP55;SP506;Acrolepiopsis assectella;Acrolepia assectella;Acrolepia;Glyphipterigidae
SP56;SP56;Mythimna unipuncta;Mythimna unipuncta;Mythimna;Noctuidae
SP57;SP57;Paranthrene tabaniformis;Paranthrene tabaniformis;Paranthrene;Sesiidae
SP58;SP58;Archips fuscocupreanus;Archips fuscocupreanus;Archips;Tortricidae
SP59;SP59;Zeuzera pyrina;Zeuzera pyrina;Zeuzera;Cossidae
SP60;SP60;Chilo suppressalis;Chilo suppressalis;Chilo;Crambidae
SP61;SP61;Thaumetopoea pityocampa;Thaumetopoea pityocampa;Thaumetopoea;Notodontidae
SP62;SP62;Leucoptera malifoliella;Leucoptera malifoliella;Leucoptera;Lyonetiidae
SP63;SP63;Cacyreus marshalli;Cacyreus marshalli;Cacyreus;Lycaenidae
SP64;SP64;Eupoecilia ambiguella;Eupoecilia ambiguella;Eupoecilia;Tortricidae
SP65;SP65;Paysandisia archon;Paysandisia archon;Paysandisia;Castniidae
SP66;SP66;Grapholita funebrana;Grapholita funebrana;Grapholita;Tortricidae
SP67;SP67;Phyllocnistis vitegenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae
SP68;SP68;Ephestia kuehniella;Ephestia kuehniella;Ephestia;Pyralidae
SP69;SP1444;Darna pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
SP70;SP70;Megalorhipida leucodactylus;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
SP71;SP71;Lymantria mathura;Lymantria mathura;Lymantria;Erebidae
SP72;SP72;Papilio demoleus;Papilio demoleus;Papilio;Papilionidae
SP73;SP73;Praeacedes atomosella;Praeacedes atomosella;Praeacedes;Tineidae
SP74;SP74;Spodoptera eridania;Spodoptera eridania;Spodoptera;Noctuidae
SP75;SP75;Tineola bisselliella;Tineola bisselliella;Tineola;Tineidae
SP76;SP1301;Archips xylosteanus;Archips xylosteana;Archips;Tortricidae
SP77;SP77;Phyllonorycter issikii;Phyllonorycter issikii;Phyllonorycter;Gracillariidae
SP78;SP78;Conopomorpha cramerella;Conopomorpha cramerella;Conopomorpha;Gracillariidae
SP79;SP79;Acraea terpsicore;Acraea terpsicore;Acraea;Nymphalidae
SP80;SP80;Plutella porrectella;Plutella porrectella;Plutella;Plutellidae
SP81;SP81;Autographa gamma;Autographa gamma;Autographa;Noctuidae
SP82;SP82;Maliarpha separatella;Maliarpha separatella;Maliarpha;Pyralidae
SP83;SP83;Dendrolimus pini;Dendrolimus pini;Dendrolimus;Lasiocampidae
SP84;SP84;Garella musculana;Garella musculana;Garella;Nolidae
SP85;SP85;Crocidosema aporema;Crocidosema aporema;Crocidosema;Tortricidae
SP86;SP86;Phyllonorycter messaniella;Phyllonorycter messaniella;Phyllonorycter;Gracillariidae
SP87;SP87;Tebenna micalis;Tebenna micalis;Tebenna;Choreutidae
SP88;SP88;Chilo partellus;Chilo partellus;Chilo;Crambidae
SP89;SP89;Keiferia lycopersicella;Keiferia lycopersicella;Keiferia;Gelechiidae
SP90;SP90;Malacosoma disstria;Malacosoma disstria;Malacosoma;Lasiocampidae
SP91;SP91;Orgyia leucostigma;Orgyia leucostigma;Orgyia;Erebidae
SP92;SP92;Schreckensteinia festaliella;Schreckensteinia festaliella;Schreckensteinia;Schreckensteiniidae
SP93;SP93;Phtheochroa vulneratana;Phtheochroa vulneratana;Phtheochroa;Tortricidae
SP94;SP94;Choristoneura occidentalis;Choristoneura occidentalis;Choristoneura;Tortricidae
SP95;SP95;Choristoneura rosaceana;Choristoneura rosaceana;Choristoneura;Tortricidae
SP96;SP96;Grapholita packardi;Grapholita packardi;Grapholita;Tortricidae
SP97;SP97;Orgyia pseudotsugata;Orgyia pseudotsugata;Orgyia;Erebidae
SP98;SP98;Acleris minuta;Acleris minuta;Acleris;Tortricidae
SP99;SP99;Cydia nigricana;Cydia nigricana;Cydia;Tortricidae
SP100;SP100;Eana argentana;Eana argentana;Eana;Tortricidae
SP101;SP101;Notocelia cynosbatella;Notocelia cynosbatella;Notocelia;Tortricidae
SP102;SP102;Maruca vitrata;Maruca vitrata;Maruca;Crambidae
SP103;SP103;Diatraea saccharalis;Diatraea saccharalis;Diatraea;Crambidae
SP104;SP402;Othreis fullonia;Eudocima phalonia;Eudocima;Erebidae
SP105;SP105;Lampides boeticus;Lampides boeticus;Lampides;Lycaenidae
SP106;SP106;Spodoptera mauritia;Spodoptera mauritia;Spodoptera;Noctuidae
SP107;SP107;Sesamia inferens;Sesamia inferens;Sesamia;Noctuidae
SP108;SP108;Leucinodes orbonalis;Leucinodes orbonalis;Leucinodes;Crambidae
SP109;SP109;Cephonodes hylas;Cephonodes hylas;Cephonodes;Sphingidae
SP110;SP110;Earias insulana;Earias insulana;Earias;Nolidae
SP111;SP12;Tuta absoluta;Phthorimaea absoluta;Phthorimaea;Gelechiidae
SP112;SP112;Sphecodina caudata;Sphecodina caudata;Sphecodina;Sphingidae
SP113;SP113;Orgyia antiqua;Orgyia antiqua;Orgyia;Erebidae
SP114;SP114;Hofmannophila pseudospretella;Hofmannophila pseudospretella;Hofmannophila;Oecophoridae
SP115;SP115;Archips rosana;Archips rosana;Archips;Tortricidae
SP116;SP116;Archips cerasivorana;Archips cerasivorana;Archips;Tortricidae
SP117;SP117;Spodoptera exigua;Spodoptera exigua;Spodoptera;Noctuidae
SP118;SP1431;Macaria pallidata;Digrammia pallidata;Digrammia;Geometridae
SP119;SP119;Leuciris fimbriaria;Leuciris fimbriaria;Leuciris;Geometridae
SP120;SP120;Carmenta mimosa;Carmenta mimosa;Carmenta;Sesiidae
SP121;SP121;Anomis flava;Anomis flava;Anomis;Erebidae
SP122;SP122;Anarsia lineatella;Anarsia lineatella;Anarsia;Gelechiidae
SP123;SP123;Eugnosta argyroplaca;Eugnosta argyroplaca;Eugnosta;Tortricidae
SP124;SP124;Grapholita prunivora;Grapholita prunivora;Grapholita;Tortricidae
SP125;SP125;Homona coffearia;Homona coffearia;Homona;Tortricidae
SP126;SP126;Agrotis segetum;Agrotis segetum;Agrotis;Noctuidae
SP127;SP127;Cydia splendana;Cydia splendana;Cydia;Tortricidae
SP128;SP128;Cydia pomonella;Cydia pomonella;Cydia;Tortricidae
SP129;SP129;Cadra cautella;Cadra cautella;Cadra;Pyralidae
SP130;SP130;Chrysoesthia sexguttella;Chrysoesthia sexguttella;Chrysoesthia;Gelechiidae
SP131;SP131;Coleophora versurella;Coleophora versurella;Coleophora;Coleophoridae
SP132;SP132;Corcyra cephalonica;Corcyra cephalonica;Corcyra;Pyralidae
SP133;SP133;Danaus plexippus;Danaus plexippus;Danaus;Nymphalidae
SP134;SP134;Epermenia aequidentellus;Epermenia aequidentellus;Epermenia;Epermeniidae
SP135;SP135;Ephestia elutella;Ephestia elutella;Ephestia;Pyralidae
SP136;SP136;Lantanophaga pusillidactylus;Lantanophaga pusillidactylus;Lantanophaga;Pterophoridae
SP137;SP137;Platyedra subcinerea;Platyedra subcinerea;Platyedra;Gelechiidae
SP138;SP138;Plodia interpunctella;Plodia interpunctella;Plodia;Pyralidae
SP139;SP139;Spoladea recurvalis;Spoladea recurvalis;Spoladea;Crambidae
SP140;SP140;Stigmella aurella;Stigmella aurella;Stigmella;Nepticulidae
SP141;SP1397;Perileucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
SP142;SP142;Diplopseustis perieresalis;Diplopseustis perieresalis;Diplopseustis;Crambidae
SP143;SP143;Antheraea pernyi;Antheraea pernyi;Antheraea;Saturniidae
SP144;SP144;Prays endocarpa;Prays endocarpa;Prays;Praydidae
SP145;SP1458;Chrysoclista linneella;Chrysoclista linneela;Chrysoclista;Elachistidae
SP146;SP146;Platynota idaeusalis;Platynota idaeusalis;Platynota;Tortricidae
SP147;SP147;Operophtera brumata;Operophtera brumata;Operophtera;Geometridae
SP148;SP148;Leucoptera sinuella;Leucoptera sinuella;Leucoptera;Lyonetiidae
SP149;SP149;Agonopterix nervosa;Agonopterix nervosa;Agonopterix;Depressariidae
SP150;SP150;Argyrotaenia franciscana;Argyrotaenia franciscana;Argyrotaenia;Tortricidae
SP151;SP151;Clepsis consimilana;Clepsis consimilana;Clepsis;Tortricidae
SP152;SP152;Cydia coniferana;Cydia coniferana;Cydia;Tortricidae
SP153;SP153;Epinotia nanana;Epinotia nanana;Epinotia;Tortricidae
SP154;SP154;Epinotia salicicolana;Epinotia salicicolana;Epinotia;Tortricidae
SP155;SP155;Hedya nubiferana;Hedya nubiferana;Hedya;Tortricidae
SP156;SP156;Pelochrista medullana;Pelochrista medullana;Pelochrista;Tortricidae
SP157;SP157;Noctua comes;Noctua comes;Noctua;Noctuidae
SP158;SP158;Phyllonorycter blancardella;Phyllonorycter blancardella;Phyllonorycter;Gracillariidae
SP159;SP159;Synanthedon myopaeformis;Synanthedon myopaeformis;Synanthedon;Sesiidae
SP160;SP160;Ennomos alniaria;Ennomos alniaria;Ennomos;Geometridae
SP161;SP161;Caloptilia alnivorella;Caloptilia alnivorella;Caloptilia;Gracillariidae
SP162;SP162;Eugnosta californica;Eugnosta californica;Eugnosta;Tortricidae
SP163;SP163;Cadra figulilella;Cadra figulilella;Cadra;Pyralidae
SP164;SP164;Phyllonorycter mespilella;Phyllonorycter mespilella;Phyllonorycter;Gracillariidae
SP165;SP165;Mamestra brassicae;Mamestra brassicae;Mamestra;Noctuidae
SP166;SP166;Sesamia cretica;Sesamia cretica;Sesamia;Noctuidae
SP167;SP167;Tecia solanivora;Tecia solanivora;Tecia;Gelechiidae
SP168;SP168;Scrobipalpa ocellatella;Scrobipalpa ocellatella;Scrobipalpa;Gelechiidae
SP169;SP169;Prays oleae;Prays oleae;Prays;Praydidae
SP170;SP170;Anatrachyntis badia;Anatrachyntis badia;Anatrachyntis;Cosmopterigidae
SP171;SP171;Danaus chrysippus;Danaus chrysippus;Danaus;Nymphalidae
SP172;SP172;Chrysodeixis acuta;Chrysodeixis acuta;Chrysodeixis;Noctuidae
SP173;SP173;Cydia interscindana;Cydia interscindana;Cydia;Tortricidae
SP174;SP174;Macrosaccus robiniella;Macrosaccus robiniella;Macrosaccus;Gracillariidae
SP175;SP175;Thaumetopoea processionea;Thaumetopoea processionea;Thaumetopoea;Notodontidae
SP176;SP176;Grapholita delineana;Grapholita delineana;Grapholita;Tortricidae
SP177;SP177;Euproctis chrysorrhoea;Euproctis chrysorrhoea;Euproctis;Erebidae
SP178;SP178;Depressaria depressana;Depressaria depressana;Depressaria;Depressariidae
SP179;SP179;Lymantria monacha;Lymantria monacha;Lymantria;Erebidae
SP180;SP180;Araeopteron ecphaea;Araeopteron ecphaea;Araeopteron;Noctuidae
SP181;SP181;Caloptilia roscipennella;Caloptilia roscipennella;Caloptilia;Gracillariidae
SP182;SP182;Phyllonorycter platani;Phyllonorycter platani;Phyllonorycter;Gracillariidae
SP183;SP183;Dyspessa ulula;Dyspessa ulula;Dyspessa;Cossidae
SP184;SP184;Tinea translucens;Tinea translucens;Tinea;Tineidae
SP185;SP41;Glyphodes perspectalis;Cydalima perspectalis;Cydalima;Crambidae
SP186;SP186;Glyphodes pyloalis;Glyphodes pyloalis;Glyphodes;Crambidae
SP187;SP187;Hellula undalis;Hellula undalis;Hellula;Crambidae
SP188;SP188;Palpita vitrealis;Palpita vitrealis;Palpita;Crambidae
SP189;SP189;Ancylis comptana;Ancylis comptana;Ancylis;Tortricidae
SP190;SP369;Caloptilia azaleela;Caloptilia azaleella;Caloptilia;Gracillariidae
SP191;SP191;Grapholita inopinata;Grapholita inopinata;Grapholita;Tortricidae
SP192;SP192;Rhizedra lutosa;Rhizedra lutosa;Rhizedra;Noctuidae
SP193;SP193;Aglais io;Aglais io;Aglais;Nymphalidae
SP194;SP194;Argynnis paphia;Argynnis paphia;Argynnis;Nymphalidae
SP195;SP1475;Coenonympha glycerion;Coenonympha iphis;Coenonympha;Nymphalidae
SP196;SP1438;Cupido argiades;Elkalyce argiades;Elkalyce;Lycaenidae
SP197;SP197;Maniola jurtina;Maniola jurtina;Maniola;Nymphalidae
SP198;SP198;Thymelicus sylvestris;Thymelicus sylvestris;Thymelicus;Hesperiidae
SP199;SP199;Chrysodeixis eriosoma;Chrysodeixis eriosoma;Chrysodeixis;Noctuidae
SP200;SP200;Platynota flavedana;Platynota flavedana;Platynota;Tortricidae
SP201;SP201;Diaphania indica;Diaphania indica;Diaphania;Crambidae
SP202;SP202;Achaea ablunaris;Achaea ablunaris;Achaea;Erebidae
SP203;SP203;Aglaonice hirtipalpis;Aglaonice hirtipalpis;Aglaonice;Erebidae
SP204;SP1130;Anartia chrysopelea;Anartia lytraea;Anartia;Nymphalidae
SP205;SP205;Anomis luridula;Anomis luridula;Anomis;Erebidae
