RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC1,SP1,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2013.0,REF725
REC2,SP1,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC3,SP1,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF726
REC4,SP1,USA.2_1,RLM9,,,1.0,,1.0,0.0,2013.0,REF1
REC5,SP1,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,2013.0,REF727
REC6,SP2,SVN.1_1,RLM11,0.0,0.0,1.0,,,0.0,,REF12
REC7,SP2,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2023.0,REF728
REC8,SP3,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1927.0,REF725
REC9,SP3,USA.1_1,RLM9,0.0,,,,1.0,0.0,,REF729
REC10,SP3,USA.1_1,RLM9,,1.0,1.0,,1.0,0.0,1927.0,REF730
REC11,SP3,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC12,SP3,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC13,SP3,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1930.0,REF17
REC14,SP3,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1927.0,REF17
REC15,SP4,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1989.0,REF132
REC16,SP4,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1984.0,REF725
REC17,SP4,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF729
REC18,SP5,AUS.1_1,RLM2,0.0,,1.0,,1.0,0.0,,REF435
REC19,SP5,NZL.1_1,RLM5,0.0,,1.0,,1.0,0.0,,REF435
REC20,SP5,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC21,SP5,USA.2_1,RLM9,0.0,,1.0,,1.0,0.0,,REF1
REC22,SP6,DNK.1_1,RLM11,,,,,1.0,0.0,,REF28
REC23,SP6,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
