RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC1,SP1,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC2,SP1,GBR.1_1,RLM11,,,1.0,,1.0,,2023.0,REF940
REC3,SP2,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1927.0,REF1007
REC4,SP2,USA.1_1,RLM9,0.0,,,,1.0,0.0,,REF1195
REC5,SP2,USA.1_1,RLM9,,1.0,1.0,,1.0,,1927.0,REF549
REC6,SP2,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC7,SP2,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC8,SP3,USA.1_1,RLM9,0.0,0.0,,1.0,1.0,0.0,1989.0,REF358
REC9,SP3,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1984.0,REF1007
REC10,SP3,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC11,SP4,DNK.1_1,RLM11,,,,,1.0,0.0,,REF152
REC12,SP4,DNK.1_1,RLM11,,,1.0,,1.0,,,REF542
REC13,SP5,HUN.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2007.0,REF957
REC14,SP5,HUN.1_1,RLM11,,0.0,1.0,,0.0,,2007.0,REF327
REC15,SP6,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC16,SP6,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF697
REC17,SP6,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1908.0,REF1096
REC18,SP6,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1096
REC19,SP6,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC20,SP6,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC21,SP6,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1565.0,REF1007
REC22,SP6,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC23,SP6,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1900.0,REF1073
REC24,SP6,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC25,SP6,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC26,SP7,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC27,SP7,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1973.0,REF1096
REC28,SP8,USA.1_2,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF1002
REC29,SP8,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC30,SP8,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1970.0,REF1096
REC31,SP8,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF1007
REC32,SP8,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC33,SP8,USA.1_1,RLM9,,0.0,1.0,,1.0,,1972.0,REF394
REC34,SP8,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF1002
REC35,SP8,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF1002
REC36,SP9,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1932.0,REF1007
REC37,SP9,USA.1_1,RLM9,,0.0,1.0,,1.0,,1932.0,REF394
REC38,SP9,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1932.0,REF1002
REC39,SP9,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1934.0,REF1002
REC40,SP10,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1974.0,REF1007
REC41,SP10,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC42,SP10,USA.1_1,RLM9,,0.0,1.0,,1.0,,1977.0,REF394
REC43,SP10,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,,1977.0,REF394
REC44,SP10,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1977.0,REF1002
REC45,SP10,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC46,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1007
REC47,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2017.0,REF870
REC48,SP11,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2006.0,REF870
REC49,SP11,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC50,SP11,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC51,SP12,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC52,SP12,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC53,SP12,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1998.0,REF957
REC54,SP12,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC55,SP12,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC56,SP12,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF909
REC57,SP13,CAN.1_1,RLM9,,,,,1.0,0.0,,REF152
REC58,SP13,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC59,SP13,PRT.1_1,RLM11,,,,,1.0,0.0,,REF152
REC60,SP13,CAN.1_1,RLM9,,,,,1.0,0.0,,REF152
REC61,SP13,USA.1_1,RLM9,,,1.0,,1.0,0.0,1920.0,REF152
REC62,SP13,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF1007
REC63,SP13,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC64,SP13,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC65,SP13,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1922.0,REF891
REC66,SP13,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF1002
REC67,SP13,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1917.0,REF1002
REC68,SP14,RUS.1_2,RLM11,0.0,1.0,1.0,,0.0,0.0,1985.0,REF987
REC69,SP14,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC70,SP14,RUS.1_1,RLM11,,,1.0,,1.0,0.0,1967.0,REF957
REC71,SP14,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC72,SP14,RUS.1_2,RLM11,0.0,,1.0,,1.0,0.0,,REF683
REC73,SP14,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC74,SP14,SRB.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2009.0,REF1037
REC75,SP14,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2008.0,REF1037
REC76,SP14,UKR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2004.0,REF1037
REC77,SP14,RUS.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2005.0,REF1037
REC78,SP14,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2009.0,REF1037
REC79,SP15,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC80,SP15,FRA.1_1,RLM11,,,,,1.0,0.0,,REF152
REC81,SP16,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC82,SP17,AUS.1_1,RLM2,,,,,1.0,0.0,,REF152
REC83,SP17,AUS.1_1,RLM2,,,,,1.0,0.0,,REF152
REC84,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2012.0,REF185
REC85,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2012.0,REF119
REC86,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2012.0,REF117
REC87,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2016.0,REF185
REC88,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2014.0,REF185
REC89,SP17,AUS.1_1,RLM2,0.0,0.0,0.0,,1.0,0.0,2016.0,REF185
REC90,SP17,AUS.1_1,RLM2,,,,,1.0,0.0,,REF152
REC91,SP18,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1007
REC92,SP18,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC93,SP18,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC94,SP19,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC95,SP19,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1999.0,REF1096
REC96,SP19,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1999.0,REF493
REC97,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF152
REC98,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF152
REC99,SP20,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF152
REC100,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF152
REC101,SP20,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF152
REC102,SP20,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC103,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC104,SP20,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF908
REC105,SP20,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2009.0,REF712
REC106,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC107,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2007.0,REF652
REC108,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF908
REC109,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF449
REC110,SP20,CAN.1_1,RLM9,,,,,1.0,0.0,,REF330
REC111,SP20,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2010.0,REF712
