RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC1,SP1,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC2,SP1,GBR.1_1,RLM11,,,1.0,,1.0,,2023.0,REF862
REC3,SP2,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,1927.0,REF929
REC4,SP2,USA.1_1,RLM9,0.0,,,,1.0,0.0,,REF1096
REC5,SP2,USA.1_1,RLM9,,1.0,1.0,,1.0,,1927.0,REF498
REC6,SP2,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC7,SP2,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC8,SP3,USA.1_1,RLM9,0.0,0.0,,1.0,1.0,0.0,1989.0,REF323
REC9,SP3,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1984.0,REF929
REC10,SP3,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC11,SP4,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC12,SP4,DNK.1_1,RLM11,,,1.0,,1.0,,,REF491
REC13,SP5,HUN.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2007.0,REF880
REC14,SP5,HUN.1_1,RLM11,,0.0,1.0,,0.0,,2007.0,REF292
REC15,SP6,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC16,SP6,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF636
REC17,SP6,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1908.0,REF1009
REC18,SP6,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1009
REC19,SP6,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF491
REC20,SP6,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC21,SP6,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1565.0,REF929
REC22,SP6,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC23,SP6,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1900.0,REF990
REC24,SP6,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC25,SP6,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC26,SP7,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC27,SP7,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1973.0,REF1009
REC28,SP8,USA.1_2,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF925
REC29,SP8,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC30,SP8,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1970.0,REF1009
REC31,SP8,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF929
REC32,SP8,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC33,SP8,USA.1_1,RLM9,,0.0,1.0,,1.0,,1972.0,REF356
REC34,SP8,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF925
REC35,SP8,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF925
REC36,SP9,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1932.0,REF929
REC37,SP9,USA.1_1,RLM9,,0.0,1.0,,1.0,,1932.0,REF356
