AcceptedSpecies
Abaeis nicippe
Acalyptris platani
Acentria ephemerella
Achaea ablunaris
Sibine apicalis
Acharia stimulea
Acherontia lachesis
Achroia grisella
Achyra affinitalis
Acleris comariana
Acleris forsskaleana
Acleris holmiana
Acleris rhombana
Acleris undulana
Acleris variegana
Acleris zimmermani
Acontia candefacta
Acontia crocata
Acraea terpsicore
Acrobasis suavella
Acrocercops laciniella
Acrolepia assectella
Acrolepia jaspidata
Acrolepiopsis sapporensis
Graellsia isabellae
Actias selene
Chloantha hyperici
Adoxophyes privatana
Aethes rubiginana
Aethes rutilana
Agapeta zoegana
Agassiziella angulipennis
Agathodes designalis
Aglaonice hirtipalpis
Aglossa caprealis
Aglossa dimidiatus
Aglossa pinguinalis
Agonopterix alstromeriana
Agonopterix arenella
Agonopterix assimilella
Agonopterix ciliella
Agonopterix heracliana
Agonopterix nervosa
Agonopterix ulicetella
Agonoxena argaula
Agonoxena pyrogramma
Dione vanillae
Agrius cingulata
Agrius convolvuli
Leptologia lota
Anchoscelis lunosa
Agrotis ipsilon
Agrotis segetum
Anomis argillacea
Alucita objurgatella
Amorbia emigratella
Amphipyra tragopoginis
Amyelois transitella
Amyna axis
Amyna natalis
Anacampsis humilis
Anacampsis populella
Iridopsis fragilaria
Ephestia kuehniella
Anania hortulata
Anarsia lineatella
Anarta decepta
Anarta edwardsii
Anarta trifolii
Anartia lytraea
Anartia fatima
Anatrachyntis badia
Pyroderces incertulella
Anatrachyntis rileyi
Anatrachyntis simplex
Ancylis comptana
Ancylostomia stercorea
Bleszynskia malacelloides
Anisoplaca cosmia
Anomis erosa
Anomis flava
Zale minerea
Anomis luridula
Anomis privata
Anomis sabulifera
Anstenoptilia marmarodactyla
Antheraea paphia
Antheraea pernyi
Antheraea polyphemus
Antheraea yamamai
Anthophila fabriciana
Anthophila nemorana
Antiblemma acclinalis
Anticarsia gemmatalis
Antichloris eriphia
Antichloris steinbachi
Antichloris viridis
Antigastra catalaunalis
Antispila oinophylla
Anypsipyla univitella
Apamea crenata
Apamea remissa
Apamea unanimis
Aphnaeus schistacea
Corcyra cephalonica
Paralipsa gularis
Arenipses sabella
Aphomia sociella
Aphrissa orbis
Aplocera efformata
Aplocera plagiata
Apomyelois ceratoniae
Apopestes spectrum
Appias lyncida
Aproaerema modicella
Aproaerema simplexella
Apterona helicoidella
Araeopteron ecphaea
Archips fuscocupreanus
Archips oporana
Archips podana
Archips rosana
Archips xylosteana
Arcola malloi
Arcte coerula
Argyresthia conjugella
Argyresthia cupressella
Argyresthia laevigatella
Argyresthia pruniella
Argyresthia thuiella
Argyresthia trifasciata
Argyria centrifugens
Argyria lacteella
Argyrogramma verruca
Ariadne ariadne
Aristaea thalassias
Aristotelia ivae
Monochroa hornigi
Artigisa melanephele
Artona martini
Ascalapha odorata
Ascalenia acaciella
Asciodes gordialis
Asota ficus
Assara seminivale
Ategumia adipalis
Ategumia ebulealis
Athetis tenuis
Athetis thoracica
Athrips mouffetella
Athrips pruinosella
Athrips rancidella
Auratonota dispersa
Notioplusia illustrata
Autosticha kyotensis
Autosticha modicella
Autosticha pelodes
Azeta repugnalis
Bactra minima
Bactra philocherda
Bactra straminea
Bactra venosana
Bagisara repanda
Balanomis encyclia
Barea asbolaea
Barea codrella
Barea confusella
Barea consignatella
Barea exarcha
Batia lunaris
Batrachedra amydraula
Batrachedra knabi
Batrachedra microstigma
Batrachedra pinicolella
Bedellia orchilella
Bedellia somnulentella
Bema neuricella
Bifascioides leucomelanella
Bilobata subsecivella
Blastobasis adustella
Blastobasis decolorella
Blastobasis glandulella
Blastobasis inana
Blastobasis lacticolella
Blastobasis marmorosella
Blastobasis maroccanella
Blastobasis rebeli
Blastobasis tarda
Blastobasis vittata
Blastodacna atra
Bleptina araealis
Bocana manifestalis
Bocchoris fatualis
Bohemannia pulverosella
Bombyx mori
Borbo cinnara
Borkhausenia fuscescens
Borkhausenia nefrax
Brachycyttarus griseus
Bradyrrhoa gilveolella
Brephidium exilis
Bucculatrix ainsliella
Bucculatrix chrysanthemella
Bucculatrix ivella
Bucculatrix parthenica
Bucculatrix thurberiella
Bucculatrix ulmifoliae
Cacocharis cymotoma
Cacoecimorpha pronubana
Cactoblastis cactorum
Cacyreus marshalli
Cadra calidella
Cadra cautella
Cadra figulilella
Calephelis virginiensis
Callopistria floridensis
Callopistria jamaicensis
Callopistria maillardi
Calophasia lunula
Caloptilia azaleella
Caloptilia coruscans
Caloptilia negundella
Caloptilia roscipennella
Gracillaria syringella
Caloptilia triadicae
Calpodes ethlius
Cameraria gaultheriella
Cameraria ohridella
Caphys biliniata
Capua intractana
Caradrina clavipalpis
Caradrina kadenii
Caradrina morpheus
Carcina quercana
